CH2I2                           ,                     17.054387
CH2IBr                          ,                 129489.694370
CH2ICl                          ,                3085521.946329
AERI                            ,               40746062.587738
AONITA                          ,              289385836.362883
CO2                             ,             9986128542.946615
INDIOL                          ,             5517804354.491917
ISALA                           ,                7150642.530838
ISALC                           ,                1246811.130760
LBRO2H                          ,                 515098.697312
LBRO2N                          ,               20496891.805506
BRO2                            ,                 176860.783797
LISOPOH                         ,             5133815520.141512
LISOPNO3                        ,              214280064.584659
LNRO2H                          ,                      0.000000
LNRO2N                          ,                      0.000000
NRO2                            ,                      0.000000
NAP                             ,                      0.000000
LTRO2H                          ,                9417477.265515
LTRO2N                          ,              375226243.652204
TRO2                            ,                3162503.285195
LVOCOA                          ,               58682133.672385
LVOC                            ,                  79071.556312
LXRO2H                          ,               13550895.410596
LXRO2N                          ,              541609652.560970
XRO2                            ,                4296490.260315
MSA                             ,              544246914.253897
SO4s                            ,                  36747.375403
SOAGX                           ,              528520002.306774
SOAIE                           ,              943726455.973525
POx                             ,           907412788091.369507
LOx                             ,           867302019181.783936
PCO                             ,            11651456994.625576
LCO                             ,             6461508650.580195
PSO4                            ,              117292488.354036
LCH4                            ,             2795958401.413617
PH2O2                           ,              235589853.524081
I2O4                            ,                      0.001135
CH3CCl3                         ,               36751629.567988
I2O2                            ,                     98.624842
MONITA                          ,               25695020.019826
CFC114                          ,              351394726.704288
CH3I                            ,               42071936.260120
H1301                           ,               73733092.293214
H2402                           ,                8635386.153824
CFC115                          ,              188650427.580451
I2O3                            ,                      3.697367
CFC113                          ,             1549723879.702559
PPN                             ,             1936531003.921309
BrNO2                           ,                1151692.682486
CCl4                            ,             1731510417.105603
CFC11                           ,             5000123221.263489
CFC12                           ,            11179755049.808592
C2H2                            ,               14048790.074338
H1211                           ,               73954238.517454
INO                             ,                 137888.695346
N2O                             ,          7298690913133.370117
NIT                             ,              247269638.275203
NITs                            ,             1470600695.255201
BENZ                            ,             1652627953.176658
N                               ,                      0.000000
OCS                             ,            11070808106.620754
PAN                             ,             9400402326.293129
ETHN                            ,               60419714.820366
HI                              ,                  96648.641754
MAP                             ,             3127616653.988270
BZCO3H                          ,                3895774.190721
CHCl3                           ,              248811120.803336
IBr                             ,                    299.423229
CH2Br2                          ,               29357311.114595
MPN                             ,                6640897.605124
Cl2O2                           ,                      0.000019
CH2Cl2                          ,             1223057356.878323
CHBr3                           ,               83621518.780848
C2H4                            ,             7388359520.013589
TOLU                            ,             6313003262.999199
XYLE                            ,             2838457751.646510
HCFC123                         ,                      0.000000
HCFC141b                        ,              562373881.560228
HCFC142b                        ,              499949865.531516
HCFC22                          ,             5445560316.548443
DMS                             ,                1067085.590786
HMHP                            ,              654396173.463765
HMML                            ,              431389929.138449
HMS                             ,               38065038.148581
IPRNO3                          ,              271964843.405414
MENO3                           ,              131379205.405219
ETNO3                           ,               25705451.398827
NPRNO3                          ,               69951392.241912
OIO                             ,                    786.242817
R4P                             ,               77025475.590209
RA3P                            ,               24102183.031848
RB3P                            ,               43433028.735467
RP                              ,              214901412.356925
BZPAN                           ,               69767373.233584
IONITA                          ,              542291894.701257
CH3Br                           ,              155772225.165653
ICl                             ,                   5393.736287
BALD                            ,              262107493.050350
CH3Cl                           ,            11848801090.719830
HNO4                            ,              210744295.808597
ETO                             ,                     16.029351
ClOO                            ,                     19.964781
PYAC                            ,               59169406.117977
BENZP                           ,              105555752.443950
IDC                             ,               25372270.704945
OClO                            ,                     17.176622
SO4                             ,            12736192036.853638
ETP                             ,              118815206.926536
CSL                             ,              288562926.806607
PP                              ,               46126435.367978
PRPN                            ,               19330528.409067
ALK4                            ,            47611791759.097176
ETHP                            ,              138461884.874534
IEPOXD                          ,               27674408.620735
MVKDH                           ,              435021899.465069
HPALD2OO                        ,                  75930.448897
PHEN                            ,               29996433.146333
PIP                             ,              210389867.602012
HPALD1OO                        ,                   7274.891553
C3H8                            ,             2541064132.811218
IDCHP                           ,               17719821.182507
INA                             ,                      0.161846
Br2                             ,                  23247.967118
HPALD3                          ,                2847919.886099
HPALD4                          ,               19559483.267095
IEPOXA                          ,              316113458.566472
IEPOXB                          ,              231248261.229662
EOH                             ,             6270845681.518636
MCRDH                           ,               54164591.645037
HONIT                           ,               65036225.107331
BrCl                            ,                  15258.090322
MACR1OOH                        ,                8116817.712682
MP                              ,             5383400382.279572
SALCAL                          ,                      0.000000
IHN2                            ,              415153897.728069
IHN3                            ,              264442949.178099
MCT                             ,              191875016.012710
I2                              ,                   7542.278017
IDHDP                           ,               24645904.020248
C4HVP1                          ,                   1491.839368
C4HVP2                          ,                   6061.601688
IDNOO                           ,                  53641.152729
SALAAL                          ,                      0.000000
AROMP5                          ,              177957645.863731
ICNOO                           ,                 134925.419680
INPD                            ,                2342440.059031
ISOPNOO2                        ,                 628188.884299
MPAN                            ,              346150848.620778
MTPA                            ,              158158936.716104
MTPO                            ,               68849515.242164
MVKPC                           ,               45203558.104222
RIPA                            ,               65547874.163436
ROH                             ,               18895517.755405
AROMP4                          ,              187098755.147443
BENZO                           ,                 835447.341798
C2H6                            ,             6344409305.158863
RIPB                            ,               23480618.118299
IDHPE                           ,              201620439.026064
MCRENOL                         ,                7073218.829974
RIPD                            ,                1630094.817947
ISOPNOO1                        ,                 690562.186570
IDHNDOO2                        ,                  83821.824448
IDHNDOO1                        ,                  49803.460192
LIMO                            ,                1733497.354326
MVKHC                           ,              296620314.884701
RIPC                            ,                2182315.345241
HPETHNL                         ,               13986170.560136
N2O5                            ,                7280002.398854
ICHE                            ,               87660224.220094
MCRHNB                          ,               63919601.773937
BrNO3                           ,                7349808.476529
H                               ,                      0.608780
MONITS                          ,               67378123.821331
ETOO                            ,                4771271.225821
BZCO3                           ,                  78661.203761
INPB                            ,                2617247.840535
AROMRO2                         ,                6541130.872255
IHPOO1                          ,                  24688.958236
IHPOO2                          ,                  10189.332170
MVKHCB                          ,              178113208.835086
HPALD1                          ,                5123319.139692
IHPOO3                          ,                  40330.628166
HPALD2                          ,               53445582.482282
IHPNDOO                         ,                  10553.375055
CH4                             ,         41778852321595.718750
BENZO2                          ,                 658629.970900
HNO2                            ,              959134234.379302
HC5A                            ,              154640252.586122
ICHOO                           ,                   5571.373909
CH3CHOO                         ,                    230.629955
Cl2                             ,                  90656.600244
ATOOH                           ,              753408562.258765
PROPNN                          ,              621685743.248708
MCRHN                           ,               30715584.281153
MONITU                          ,                9926608.278616
PRN1                            ,                   6192.729863
R4N2                            ,              728332353.229627
IONO                            ,                  37751.909229
MVKOHOO                         ,               11436690.305741
MCROHOO                         ,                 747988.717422
ICPDH                           ,               11084937.002880
MACR1OO                         ,                 697143.078388
PO2                             ,                1701987.672821
ETHLN                           ,               81136230.325206
NPHEN                           ,              350211217.447391
HCOOH                           ,            11566491404.103830
H2O2                            ,            15858160266.436407
ITCN                            ,              107790471.419656
IHN4                            ,                9880280.914939
OLNN                            ,                   6557.649783
OLND                            ,                  53848.765605
ETO2                            ,                 139594.652327
MOH                             ,            44288730444.961456
ACTA                            ,             2982822756.503253
IHN1                            ,                9575461.188149
IHPNBOO                         ,                   2784.391818
GLYX                            ,             1307960168.604516
ACET                            ,            40787666916.137749
ISOP                            ,             2662373746.874012
LIMO2                           ,                  52391.735501
MEK                             ,             7727479015.513140
IO                              ,                1754079.806493
IEPOXBOO                        ,                  35618.055139
IEPOXAOO                        ,                 103265.003844
MVKHP                           ,              127986628.543887
MCRHP                           ,              230153163.466098
MGLY                            ,             2667679021.818405
IDHNBOO                         ,                 306222.153218
CH2OO                           ,                     77.712405
ClNO2                           ,               17724881.652564
GLYC                            ,            10727115250.777128
A3O2                            ,                 911889.800519
PIO2                            ,                2195779.534129
OTHRO2                          ,                6133737.074340
ICN                             ,               32189983.696799
MVKN                            ,              318843644.365071
ITHN                            ,               93160099.522648
IDN                             ,              145719154.338165
INO2B                           ,                 466475.607792
INO2D                           ,                 536450.528705
IHOO1                           ,               14311476.559367
IHOO4                           ,                7380682.608224
MVK                             ,             6654449955.432429
MACRNO2                         ,                  24554.696267
HAC                             ,             3269577058.883587
MACR                            ,             2803319021.566788
ATO2                            ,                1105620.412686
KO2                             ,                 896267.303778
RCO3                            ,                2307193.239914
R4N1                            ,                 166519.150590
R4O2                            ,               10213817.860894
B3O2                            ,                3442580.681342
PRPE                            ,              783369781.447262
RCHO                            ,             3144382528.136486
HOBr                            ,                 723799.547652
MCO3                            ,               10245097.706492
CO                              ,          2671995842505.195312
ClNO3                           ,               10837930.987545
HNO3                            ,            36836369616.091202
ALD2                            ,             8989430166.013979
CH2O                            ,            50921992153.294113
MO2                             ,               59494064.783738
HOI                             ,                5261987.023951
I                               ,                 816298.153322
IONO2                           ,               31437543.738742
HOCl                            ,               31854568.580144
O1D                             ,                      0.044010
O3                              ,          1234172329320.126221
NO2                             ,            50237173396.758163
HCl                             ,             1482722152.431964
HBr                             ,                7982225.388588
H2O                             ,     314939689426466688.000000
BrO                             ,                  88001.954768
BrSALA                          ,                 342382.105706
BrSALC                          ,                  87500.580568
ClO                             ,                  56614.433984
SALACL                          ,                1236297.058896
OH                              ,               12258443.430740
NO                              ,            15903565372.864452
HO2                             ,              262171825.824275
SALCCL                          ,             2293945290.214400
NO3                             ,                4025207.502719
O                               ,                  15856.951992
Cl                              ,                   1467.200039
SO2                             ,            11962167989.590109
Br                              ,                  30119.433342
H2                              ,         11069742156734.900391
N2                              ,   17378540471146399744.000000
O2                              ,    4662916284928486400.000000
RCOOH                           ,                      0.222573
