CH2I2                           ,                 758431.122899
CH2IBr                          ,                 780591.808690
CH2ICl                          ,                3023836.389483
AERI                            ,               11895287.273156
AONITA                          ,                 941274.624368
CO2                             ,                 200864.505450
INDIOL                          ,               60007022.804030
ISALA                           ,                4731795.484955
ISALC                           ,                 961875.336990
LBRO2H                          ,                      6.019170
LBRO2N                          ,                      6.313830
BRO2                            ,                    627.894327
LISOPOH                         ,                      0.000000
LISOPNO3                        ,                      0.000000
LNRO2H                          ,                      0.000000
LNRO2N                          ,                      0.000000
NRO2                            ,                      0.000000
NAP                             ,                      0.000000
LTRO2H                          ,                      3.453036
LTRO2N                          ,                      3.626349
TRO2                            ,                    359.577370
LVOCOA                          ,                2353384.264916
LVOC                            ,                      0.000000
LXRO2H                          ,                      4.217848
LXRO2N                          ,                      4.427379
XRO2                            ,                    439.539180
MSA                             ,             1084386444.628365
SO4s                            ,                2100494.853844
SOAGX                           ,                4870991.324192
SOAIE                           ,               39404861.954474
POx                             ,                   4265.303095
LOx                             ,               13347925.709002
PCO                             ,                  36511.901121
LCO                             ,                 129911.964953
PSO4                            ,                    115.465626
LCH4                            ,                 131773.249439
PH2O2                           ,                   3475.808811
I2O4                            ,                   1974.889146
CH3CCl3                         ,               33629468.631411
I2O2                            ,                      0.000463
MONITA                          ,                      4.225788
CFC114                          ,              390695343.762648
CH3I                            ,               36650463.983755
H1301                           ,               82590031.601508
H2402                           ,                9643745.337475
CFC115                          ,              210678736.325657
I2O3                            ,                   1073.185068
CFC113                          ,             1712135848.247480
PPN                             ,                 183542.605601
BrNO2                           ,                  13030.227119
CCl4                            ,             1905999816.155550
CFC11                           ,             5527349626.327880
CFC12                           ,            12363281583.963699
C2H2                            ,                 706009.566513
H1211                           ,               79869995.509714
INO                             ,                    285.377900
N2O                             ,          8168252578727.900391
NIT                             ,              253797380.081346
NITs                            ,              189888247.023917
BENZ                            ,                8658349.469644
N                               ,                      0.000000
OCS                             ,            12363775919.303890
PAN                             ,               45888386.443851
ETHN                            ,                  24737.754741
HI                              ,                      0.167762
MAP                             ,             1444717852.872198
BZCO3H                          ,                   2112.005644
CHCl3                           ,              209397561.527584
IBr                             ,                3433970.537117
CH2Br2                          ,               15711892.801287
MPN                             ,                  89157.399779
Cl2O2                           ,                      0.000000
CH2Cl2                          ,              540295262.256881
CHBr3                           ,               12669003.576006
C2H4                            ,                6580514.402640
TOLU                            ,                 586543.691454
XYLE                            ,                 317904.286028
HCFC123                         ,                      0.006876
HCFC141b                        ,              640690851.061209
HCFC142b                        ,              561562726.080436
HCFC22                          ,             6165320718.266253
DMS                             ,            18192674175.247528
HMHP                            ,                  65074.461687
HMML                            ,                   2784.091869
HMS                             ,              494671837.099613
IPRNO3                          ,                 939528.219448
MENO3                           ,               37223456.200321
ETNO3                           ,               27288690.340061
NPRNO3                          ,                 192301.775338
OIO                             ,                 709851.212662
R4P                             ,                 986698.234227
RA3P                            ,                 580381.072866
RB3P                            ,                1426517.234690
RP                              ,                1694747.495530
BZPAN                           ,                    144.830338
IONITA                          ,                    205.042413
CH3Br                           ,              158581021.385068
ICl                             ,               25330704.064923
BALD                            ,                   4763.180889
CH3Cl                           ,            13484804835.365702
HNO4                            ,                   5572.449459
ETO                             ,                      0.000001
ClOO                            ,                      0.002507
PYAC                            ,                     14.966848
BENZP                           ,                8110963.733895
IDC                             ,                      0.003097
OClO                            ,                 141011.845781
SO4                             ,             6736956432.507146
ETP                             ,               16973162.477575
CSL                             ,                   8131.659686
PP                              ,                 415540.198275
PRPN                            ,                     31.715064
ALK4                            ,               15015105.986991
ETHP                            ,                 148272.970937
IEPOXD                          ,                      3.328278
MVKDH                           ,                    162.168742
HPALD2OO                        ,                      0.000000
PHEN                            ,                 111270.223356
PIP                             ,                   2130.167314
HPALD1OO                        ,                      0.000000
C3H8                            ,               14225502.648716
IDCHP                           ,                      0.094254
INA                             ,                      0.000000
Br2                             ,                1179158.261736
HPALD3                          ,                      0.000000
HPALD4                          ,                      0.000000
IEPOXA                          ,                      0.835027
IEPOXB                          ,                      9.086788
EOH                             ,                1190331.399853
MCRDH                           ,                      2.211546
HONIT                           ,                      6.272769
BrCl                            ,                2744530.524718
MACR1OOH                        ,                      0.035418
MP                              ,            13576368970.812155
SALCAL                          ,                      0.000000
IHN2                            ,                      0.000000
IHN3                            ,                      0.000000
MCT                             ,                  38059.579634
I2                              ,                 419451.001325
IDHDP                           ,                     25.818287
C4HVP1                          ,                      0.000000
C4HVP2                          ,                      0.000000
IDNOO                           ,                      0.000000
SALAAL                          ,                      0.000000
AROMP5                          ,                      6.484490
ICNOO                           ,                      0.000171
INPD                            ,                      0.000000
ISOPNOO2                        ,                      0.000000
MPAN                            ,                      0.012156
MTPA                            ,                      0.000000
MTPO                            ,                      0.000000
MVKPC                           ,                      0.054224
RIPA                            ,                      0.000000
ROH                             ,                 132509.507554
AROMP4                          ,                    205.643625
BENZO                           ,                    317.866251
C2H6                            ,             1277732814.459819
RIPB                            ,                      0.000000
IDHPE                           ,                    928.894481
MCRENOL                         ,                      0.001087
RIPD                            ,                      0.000000
ISOPNOO1                        ,                      0.000000
IDHNDOO2                        ,                      0.000000
IDHNDOO1                        ,                      0.000000
LIMO                            ,                      0.000000
MVKHC                           ,                     64.915001
RIPC                            ,                      0.000000
HPETHNL                         ,                      0.178851
N2O5                            ,                   4071.969112
ICHE                            ,                      1.200493
MCRHNB                          ,                      0.000408
BrNO3                           ,                     33.712779
H                               ,                      0.000007
MONITS                          ,                      0.001547
ETOO                            ,                   1202.025653
BZCO3                           ,                      5.607211
INPB                            ,                      0.000000
AROMRO2                         ,                   6446.819532
