CH2I2                           ,                     -0.000000
CH2IBr                          ,                      3.497197
CH2ICl                          ,                     26.837664
AERI                            ,                 135438.722013
AONITA                          ,                 322554.257351
CO2                             ,          9578020720186.076172
INDIOL                          ,                7641962.890778
ISALA                           ,                    548.703865
ISALC                           ,                     70.383315
LBRO2H                          ,               40509174.144289
LBRO2N                          ,                   7398.922972
BRO2                            ,                      0.000000
LISOPOH                         ,                   1253.149679
LISOPNO3                        ,                    136.344065
LNRO2H                          ,                      0.000000
LNRO2N                          ,                      0.000000
NRO2                            ,                      0.000000
NAP                             ,                      0.000000
LTRO2H                          ,                1276741.800990
LTRO2N                          ,                   2492.841981
TRO2                            ,                     -0.000000
LVOCOA                          ,                  60176.586411
LVOC                            ,                     -0.000000
LXRO2H                          ,                 144190.059630
LXRO2N                          ,                    492.682279
XRO2                            ,                      0.000000
MSA                             ,                2192113.975628
SO4s                            ,                  84960.711777
SOAGX                           ,                1079368.026090
SOAIE                           ,                 703576.189853
POx                             ,18201156326120788852736.000000
LOx                             ,18201156326298581204992.000000
PCO                             ,          9262891259766.349609
LCO                             ,          9574425797391.863281
PSO4                            ,             2479088616.793349
LCH4                            ,          9249411783990.085938
PH2O2                           ,      20092745377580132.000000
I2O4                            ,                1600544.945772
CH3CCl3                         ,                     -0.000000
I2O2                            ,                    117.967358
MONITA                          ,                     -0.000000
CFC114                          ,               78295761.709128
CH3I                            ,                      0.000000
H1301                           ,               16450696.366901
H2402                           ,                1918745.678941
CFC115                          ,               42237301.503169
I2O3                            ,                   1479.906799
CFC113                          ,              335865121.450025
PPN                             ,               81076464.482362
BrNO2                           ,                      0.058626
CCl4                            ,              306501134.983638
CFC11                           ,              746890155.251189
CFC12                           ,             2301618051.877810
C2H2                            ,                     -0.000000
H1211                           ,               15011329.110775
INO                             ,                      0.000000
N2O                             ,                   1812.134207
NIT                             ,              114373434.207676
NITs                            ,                  41254.903969
BENZ                            ,                     -0.000000
N                               ,                      0.000000
OCS                             ,                      0.000000
PAN                             ,                      7.129424
ETHN                            ,                     -0.000000
HI                              ,                      0.000008
MAP                             ,                      0.000327
BZCO3H                          ,                     -0.000000
CHCl3                           ,                      0.000000
IBr                             ,                      0.000000
CH2Br2                          ,                      0.000000
MPN                             ,                      0.011147
Cl2O2                           ,                      0.003296
CH2Cl2                          ,                     -0.000000
CHBr3                           ,                      0.000000
C2H4                            ,                      0.000000
TOLU                            ,                      0.000000
XYLE                            ,                     -0.000000
HCFC123                         ,                      0.000000
HCFC141b                        ,                      0.000000
HCFC142b                        ,                      0.000000
HCFC22                          ,                     -0.000000
DMS                             ,                      0.000000
HMHP                            ,                      0.000000
HMML                            ,                     -0.000000
HMS                             ,                 481179.343750
IPRNO3                          ,                      0.000000
